date,temp_max_f,temp_min_f,city,energy_demand_gwh,temp_avg_f
2025-08-22,37.094,34.592,New York,-1147,35.843
2025-08-23,37.004,35.492,New York,20500,36.248
2025-08-23,37.004,35.492,New York,20018,36.248
2025-08-23,37.004,35.492,New York,19014,36.248
2025-08-23,37.004,35.492,New York,-1486,36.248
2025-08-24,36.806,35.492,New York,19864,36.149
2025-08-24,36.806,35.492,New York,20443,36.149
2025-08-24,36.806,35.492,New York,18088,36.149
2025-08-24,36.806,35.492,New York,-1776,36.149
2025-08-25,37.4,35.798,New York,20258,36.599000000000004
2025-08-25,37.4,35.798,New York,20499,36.599000000000004
2025-08-25,37.4,35.798,New York,17921,36.599000000000004
2025-08-25,37.4,35.798,New York,-2337,36.599000000000004
2025-08-26,36.698,35.096000000000004,New York,21309,35.897000000000006
2025-08-26,36.698,35.096000000000004,New York,21017,35.897000000000006
2025-08-26,36.698,35.096000000000004,New York,19540,35.897000000000006
2025-08-26,36.698,35.096000000000004,New York,-1769,35.897000000000006
2025-08-27,36.302,34.898,New York,19515,35.6
2025-08-27,36.302,34.898,New York,19369,35.6
2025-08-27,36.302,34.898,New York,17869,35.6
2025-08-27,36.302,34.898,New York,-1646,35.6
2025-08-28,36.608,34.898,New York,18634,35.753
2025-08-28,36.608,34.898,New York,18614,35.753
2025-08-28,36.608,34.898,New York,16211,35.753
2025-08-28,36.608,34.898,New York,-2423,35.753
2025-08-29,36.608,35.294,New York,18879,35.95099999999999
2025-08-29,36.608,35.294,New York,18510,35.95099999999999
2025-08-29,36.608,35.294,New York,15964,35.95099999999999
2025-08-29,36.608,35.294,New York,-2915,35.95099999999999
2025-08-30,36.392,34.502,New York,18371,35.447
2025-08-30,36.392,34.502,New York,17984,35.447
2025-08-30,36.392,34.502,New York,16255,35.447
2025-08-30,36.392,34.502,New York,-2116,35.447
2025-08-31,36.698,34.7,New York,16960,35.699
2025-08-31,36.698,34.7,New York,16483,35.699
2025-08-31,36.698,34.7,New York,15288,35.699
2025-08-31,36.698,34.7,New York,-1672,35.699
2025-09-01,36.608,35.204,New York,17490,35.906
2025-09-01,36.608,35.204,New York,17451,35.906
2025-09-01,36.608,35.204,New York,14260,35.906
2025-09-01,36.608,35.204,New York,-3230,35.906
2025-09-02,36.698,35.006,New York,18283,35.852000000000004
2025-09-02,36.698,35.006,New York,18381,35.852000000000004
2025-09-02,36.698,35.006,New York,15850,35.852000000000004
2025-09-02,36.698,35.006,New York,-2433,35.852000000000004
2025-09-03,36.698,34.898,New York,19761,35.798
2025-09-03,36.698,34.898,New York,19668,35.798
2025-09-03,36.698,34.898,New York,17219,35.798
2025-09-03,36.698,34.898,New York,-2542,35.798
2025-09-04,36.5,35.204,New York,20009,35.852000000000004
2025-09-04,36.5,35.204,New York,19843,35.852000000000004
2025-09-04,36.5,35.204,New York,17596,35.852000000000004
2025-09-04,36.5,35.204,New York,-2413,35.852000000000004
2025-09-05,37.004,35.402,New York,19894,36.203
2025-09-05,37.004,35.402,New York,19967,36.203
2025-09-05,37.004,35.402,New York,17868,36.203
2025-09-05,37.004,35.402,New York,-2026,36.203
2025-09-06,37.4,35.294,New York,21244,36.346999999999994
2025-09-06,37.4,35.294,New York,21223,36.346999999999994
2025-09-06,37.4,35.294,New York,18788,36.346999999999994
2025-09-06,37.4,35.294,New York,-2456,36.346999999999994
2025-09-07,35.708,34.7,New York,19313,35.204
2025-09-07,35.708,34.7,New York,19317,35.204
2025-09-07,35.708,34.7,New York,17509,35.204
2025-09-07,35.708,34.7,New York,-1804,35.204
2025-09-08,36.104,34.394,New York,17425,35.248999999999995
2025-09-08,36.104,34.394,New York,17517,35.248999999999995
2025-09-08,36.104,34.394,New York,15723,35.248999999999995
2025-09-08,36.104,34.394,New York,-1702,35.248999999999995
2025-09-09,36.104,34.592,New York,18043,35.348
2025-09-09,36.104,34.592,New York,17893,35.348
2025-09-09,36.104,34.592,New York,15742,35.348
2025-09-09,36.104,34.592,New York,-2301,35.348
2025-09-10,36.104,34.808,New York,18288,35.456
2025-09-10,36.104,34.808,New York,0,35.456
2025-09-10,36.104,34.808,New York,16704,35.456
2025-09-10,36.104,34.808,New York,-1584,35.456
2025-09-11,36.698,34.898,New York,18414,35.798
2025-09-11,36.698,34.898,New York,18007,35.798
2025-09-11,36.698,34.898,New York,17390,35.798
2025-09-11,36.698,34.898,New York,-1024,35.798
2025-09-12,36.608,35.096000000000004,New York,19309,35.852000000000004
2025-09-12,36.608,35.096000000000004,New York,18695,35.852000000000004
2025-09-12,36.608,35.096000000000004,New York,18106,35.852000000000004
2025-09-12,36.608,35.096000000000004,New York,-1203,35.852000000000004
2025-07-24,37.994,36.194,Chicago,137325,37.094
2025-07-24,37.994,36.194,Chicago,131403,37.094
2025-07-24,37.994,36.194,Chicago,144007,37.094
2025-07-24,37.994,36.194,Chicago,766,37.094
2025-07-25,37.094,36.104,Chicago,142381,36.599000000000004
2025-07-25,37.094,36.104,Chicago,136934,36.599000000000004
2025-07-25,37.094,36.104,Chicago,149766,36.599000000000004
2025-07-25,37.094,36.104,Chicago,657,36.599000000000004
2025-07-26,37.094,36.104,Chicago,137621,36.599000000000004
2025-07-26,37.094,36.104,Chicago,134235,36.599000000000004
2025-07-26,37.094,36.104,Chicago,143033,36.599000000000004
2025-07-26,37.094,36.104,Chicago,284,36.599000000000004
2025-07-27,37.598,36.104,Chicago,129471,36.851
2025-07-27,37.598,36.104,Chicago,127984,36.851
2025-07-27,37.598,36.104,Chicago,136573,36.851
2025-07-27,37.598,36.104,Chicago,283,36.851
2025-07-28,37.994,36.302,Chicago,130964,37.147999999999996
2025-07-28,37.994,36.302,Chicago,127607,37.147999999999996
2025-07-28,37.994,36.302,Chicago,141855,37.147999999999996
2025-07-28,37.994,36.302,Chicago,-24,37.147999999999996
2025-07-29,38.102,35.798,Chicago,149174,36.95
2025-07-29,38.102,35.798,Chicago,142535,36.95
2025-07-29,38.102,35.798,Chicago,154204,36.95
2025-07-29,38.102,35.798,Chicago,-62,36.95
2025-07-30,36.806,35.6,Chicago,150565,36.203
2025-07-30,36.806,35.6,Chicago,146045,36.203
2025-07-30,36.806,35.6,Chicago,154429,36.203
2025-07-30,36.806,35.6,Chicago,-176,36.203
2025-07-31,36.392,35.204,Chicago,146378,35.798
2025-07-31,36.392,35.204,Chicago,142526,35.798
2025-07-31,36.392,35.204,Chicago,148606,35.798
2025-07-31,36.392,35.204,Chicago,306,35.798
2025-08-01,36.302,34.898,Chicago,118043,35.6
2025-08-01,36.302,34.898,Chicago,122516,35.6
2025-08-01,36.302,34.898,Chicago,123628,35.6
2025-08-01,36.302,34.898,Chicago,241,35.6
2025-08-02,36.608,34.7,Chicago,102205,35.653999999999996
2025-08-02,36.608,34.7,Chicago,104931,35.653999999999996
2025-08-02,36.608,34.7,Chicago,109848,35.653999999999996
2025-08-02,36.608,34.7,Chicago,1108,35.653999999999996
2025-08-03,36.698,34.898,Chicago,100833,35.798
2025-08-03,36.698,34.898,Chicago,100014,35.798
2025-08-03,36.698,34.898,Chicago,106842,35.798
2025-08-03,36.698,34.898,Chicago,1381,35.798
2025-08-04,36.896,35.096000000000004,Chicago,107434,35.996
2025-08-04,36.896,35.096000000000004,Chicago,106486,35.996
2025-08-04,36.896,35.096000000000004,Chicago,113204,35.996
2025-08-04,36.896,35.096000000000004,Chicago,1378,35.996
2025-08-05,37.094,35.294,Chicago,120859,36.194
2025-08-05,37.094,35.294,Chicago,118942,36.194
2025-08-05,37.094,35.294,Chicago,124991,36.194
2025-08-05,37.094,35.294,Chicago,760,36.194
2025-08-06,37.508,35.294,Chicago,119623,36.400999999999996
2025-08-06,37.508,35.294,Chicago,119501,36.400999999999996
2025-08-06,37.508,35.294,Chicago,123918,36.400999999999996
2025-08-06,37.508,35.294,Chicago,418,36.400999999999996
2025-08-07,37.903999999999996,36.104,Chicago,117034,37.004
2025-08-07,37.903999999999996,36.104,Chicago,117481,37.004
2025-08-07,37.903999999999996,36.104,Chicago,124324,37.004
2025-08-07,37.903999999999996,36.104,Chicago,156,37.004
2025-08-08,37.994,36.194,Chicago,123108,37.094
2025-08-08,37.994,36.194,Chicago,118607,37.094
2025-08-08,37.994,36.194,Chicago,130405,37.094
2025-08-08,37.994,36.194,Chicago,857,37.094
2025-08-09,38.3,36.392,Chicago,123976,37.346000000000004
2025-08-09,38.3,36.392,Chicago,117150,37.346000000000004
2025-08-09,38.3,36.392,Chicago,129795,37.346000000000004
2025-08-09,38.3,36.392,Chicago,522,37.346000000000004
2025-08-10,37.706,36.5,Chicago,121919,37.103
2025-08-10,37.706,36.5,Chicago,115571,37.103
2025-08-10,37.706,36.5,Chicago,129234,37.103
2025-08-10,37.706,36.5,Chicago,648,37.103
2025-08-11,37.706,35.996,Chicago,126794,36.851
2025-08-11,37.706,35.996,Chicago,119692,36.851
2025-08-11,37.706,35.996,Chicago,132997,36.851
2025-08-11,37.706,35.996,Chicago,2120,36.851
2025-08-12,37.292,35.996,Chicago,138415,36.644000000000005
2025-08-12,37.292,35.996,Chicago,128176,36.644000000000005
2025-08-12,37.292,35.996,Chicago,144893,36.644000000000005
2025-08-12,37.292,35.996,Chicago,1360,36.644000000000005
2025-08-13,37.4,35.708,Chicago,140553,36.554
2025-08-13,37.4,35.708,Chicago,130066,36.554
2025-08-13,37.4,35.708,Chicago,145596,36.554
2025-08-13,37.4,35.708,Chicago,159,36.554
2025-08-14,37.202,35.402,Chicago,130307,36.302
2025-08-14,37.202,35.402,Chicago,125640,36.302
2025-08-14,37.202,35.402,Chicago,137112,36.302
2025-08-14,37.202,35.402,Chicago,-92,36.302
2025-08-15,37.903999999999996,35.708,Chicago,134408,36.806
2025-08-15,37.903999999999996,35.708,Chicago,125700,36.806
2025-08-15,37.903999999999996,35.708,Chicago,140225,36.806
2025-08-15,37.903999999999996,35.708,Chicago,601,36.806
2025-08-16,38.3,36.104,Chicago,138090,37.202
2025-08-16,38.3,36.104,Chicago,128434,37.202
2025-08-16,38.3,36.104,Chicago,143868,37.202
2025-08-16,38.3,36.104,Chicago,-91,37.202
2025-08-17,36.896,35.708,Chicago,131323,36.302
2025-08-17,36.896,35.708,Chicago,126981,36.302
2025-08-17,36.896,35.708,Chicago,137060,36.302
2025-08-17,36.896,35.708,Chicago,593,36.302
2025-08-18,37.508,35.906,Chicago,130576,36.707
2025-08-18,37.508,35.906,Chicago,127747,36.707
2025-08-18,37.508,35.906,Chicago,138915,36.707
2025-08-18,37.508,35.906,Chicago,972,36.707
2025-08-19,36.608,35.708,Chicago,118801,36.158
2025-08-19,36.608,35.708,Chicago,117523,36.158
2025-08-19,36.608,35.708,Chicago,128456,36.158
2025-08-19,36.608,35.708,Chicago,853,36.158
2025-08-20,36.392,35.402,Chicago,117033,35.897000000000006
2025-08-20,36.392,35.402,Chicago,115420,35.897000000000006
2025-08-20,36.392,35.402,Chicago,126019,35.897000000000006
2025-08-20,36.392,35.402,Chicago,968,35.897000000000006
2025-08-21,36.392,35.294,Chicago,111418,35.843
2025-08-21,36.392,35.294,Chicago,113543,35.843
2025-08-21,36.392,35.294,Chicago,118031,35.843
2025-08-21,36.392,35.294,Chicago,974,35.843
2025-08-22,36.896,35.096000000000004,Chicago,104521,35.996
2025-08-22,36.896,35.096000000000004,Chicago,107236,35.996
2025-08-22,36.896,35.096000000000004,Chicago,111965,35.996
2025-08-22,36.896,35.096000000000004,Chicago,1224,35.996
2025-08-23,37.094,35.096000000000004,Chicago,112680,36.095
2025-08-23,37.094,35.096000000000004,Chicago,107837,36.095
2025-08-23,37.094,35.096000000000004,Chicago,120095,36.095
2025-08-23,37.094,35.096000000000004,Chicago,1073,36.095
2025-08-24,36.104,34.7,Chicago,108741,35.402
2025-08-24,36.104,34.7,Chicago,107434,35.402
2025-08-24,36.104,34.7,Chicago,113158,35.402
2025-08-24,36.104,34.7,Chicago,1046,35.402
2025-08-25,35.798,34.304,Chicago,108406,35.051
2025-08-25,35.798,34.304,Chicago,105718,35.051
2025-08-25,35.798,34.304,Chicago,113474,35.051
2025-08-25,35.798,34.304,Chicago,1047,35.051
2025-08-26,36.194,34.196,Chicago,107478,35.195
2025-08-26,36.194,34.196,Chicago,106744,35.195
2025-08-26,36.194,34.196,Chicago,111840,35.195
2025-08-26,36.194,34.196,Chicago,917,35.195
2025-08-27,36.392,34.304,Chicago,100750,35.348
2025-08-27,36.392,34.304,Chicago,100235,35.348
2025-08-27,36.392,34.304,Chicago,109928,35.348
2025-08-27,36.392,34.304,Chicago,1510,35.348
2025-08-28,36.5,34.808,Chicago,98452,35.653999999999996
2025-08-28,36.5,34.808,Chicago,98264,35.653999999999996
2025-08-28,36.5,34.808,Chicago,105458,35.653999999999996
2025-08-28,36.5,34.808,Chicago,1576,35.653999999999996
2025-08-29,35.798,34.304,Chicago,99040,35.051
2025-08-29,35.798,34.304,Chicago,99120,35.051
2025-08-29,35.798,34.304,Chicago,107001,35.051
2025-08-29,35.798,34.304,Chicago,1016,35.051
2025-08-30,36.194,34.898,Chicago,96265,35.54600000000001
2025-08-30,36.194,34.898,Chicago,94615,35.54600000000001
2025-08-30,36.194,34.898,Chicago,104656,35.54600000000001
2025-08-30,36.194,34.898,Chicago,1259,35.54600000000001
2025-08-31,36.302,34.196,Chicago,88908,35.248999999999995
2025-08-31,36.302,34.196,Chicago,88467,35.248999999999995
2025-08-31,36.302,34.196,Chicago,98398,35.248999999999995
2025-08-31,36.302,34.196,Chicago,1138,35.248999999999995
2025-09-01,36.5,34.592,Chicago,90154,35.546
2025-09-01,36.5,34.592,Chicago,91579,35.546
2025-09-01,36.5,34.592,Chicago,98997,35.546
2025-09-01,36.5,34.592,Chicago,1390,35.546
2025-09-02,36.896,34.7,Chicago,96932,35.798
2025-09-02,36.896,34.7,Chicago,93582,35.798
2025-09-02,36.896,34.7,Chicago,104366,35.798
2025-09-02,36.896,34.7,Chicago,1705,35.798
2025-09-03,35.996,34.304,Chicago,104292,35.150000000000006
2025-09-03,35.996,34.304,Chicago,100817,35.150000000000006
2025-09-03,35.996,34.304,Chicago,112290,35.150000000000006
2025-09-03,35.996,34.304,Chicago,1453,35.150000000000006
2025-09-04,35.402,33.602,Chicago,105635,34.501999999999995
2025-09-04,35.402,33.602,Chicago,102405,34.501999999999995
2025-09-04,35.402,33.602,Chicago,109926,34.501999999999995
2025-09-04,35.402,33.602,Chicago,1467,34.501999999999995
2025-09-05,35.492,34.106,Chicago,102279,34.799
2025-09-05,35.492,34.106,Chicago,100012,34.799
2025-09-05,35.492,34.106,Chicago,108558,34.799
2025-09-05,35.492,34.106,Chicago,1308,34.799
2025-09-06,35.6,33.602,Chicago,108136,34.601
2025-09-06,35.6,33.602,Chicago,103938,34.601
2025-09-06,35.6,33.602,Chicago,111665,34.601
2025-09-06,35.6,33.602,Chicago,938,34.601
2025-09-07,35.708,33.494,Chicago,96410,34.601
2025-09-07,35.708,33.494,Chicago,92798,34.601
2025-09-07,35.708,33.494,Chicago,101629,34.601
2025-09-07,35.708,33.494,Chicago,1268,34.601
2025-09-08,35.906,33.8,Chicago,88963,34.852999999999994
2025-09-08,35.906,33.8,Chicago,87926,34.852999999999994
2025-09-08,35.906,33.8,Chicago,94970,34.852999999999994
2025-09-08,35.906,33.8,Chicago,761,34.852999999999994
2025-09-09,36.392,34.106,Chicago,94782,35.249
2025-09-09,36.392,34.106,Chicago,92481,35.249
2025-09-09,36.392,34.106,Chicago,97530,35.249
2025-09-09,36.392,34.106,Chicago,1334,35.249
2025-09-10,37.004,34.808,Chicago,96020,35.906
2025-09-10,37.004,34.808,Chicago,93956,35.906
2025-09-10,37.004,34.808,Chicago,102037,35.906
2025-09-10,37.004,34.808,Chicago,922,35.906
2025-09-11,36.5,35.006,Chicago,99300,35.753
2025-09-11,36.5,35.006,Chicago,95586,35.753
2025-09-11,36.5,35.006,Chicago,106356,35.753
2025-09-11,36.5,35.006,Chicago,906,35.753
2025-09-12,37.202,34.808,Chicago,104713,36.004999999999995
2025-09-12,37.202,34.808,Chicago,99669,36.004999999999995
2025-09-12,37.202,34.808,Chicago,108829,36.004999999999995
2025-09-12,37.202,34.808,Chicago,1032,36.004999999999995
2025-07-24,38.696,36.806,Houston,80502,37.751
2025-07-24,38.696,36.806,Houston,81196,37.751
2025-07-24,38.696,36.806,Houston,80567,37.751
2025-07-24,38.696,36.806,Houston,65,37.751
2025-07-25,37.994,36.608,Houston,80965,37.301
2025-07-25,37.994,36.608,Houston,82360,37.301
2025-07-25,37.994,36.608,Houston,80929,37.301
2025-07-25,37.994,36.608,Houston,-36,37.301
2025-07-26,37.994,36.5,Houston,75865,37.247
2025-07-26,37.994,36.5,Houston,78007,37.247
2025-07-26,37.994,36.5,Houston,75691,37.247
2025-07-26,37.994,36.5,Houston,-174,37.247
2025-07-27,38.3,36.5,Houston,74235,37.4
2025-07-27,38.3,36.5,Houston,72665,37.4
2025-07-27,38.3,36.5,Houston,74226,37.4
2025-07-27,38.3,36.5,Houston,-8,37.4
2025-07-28,38.606,36.608,Houston,76428,37.607
2025-07-28,38.606,36.608,Houston,77291,37.607
2025-07-28,38.606,36.608,Houston,76465,37.607
2025-07-28,38.606,36.608,Houston,38,37.607
2025-07-29,38.696,36.806,Houston,80964,37.751
2025-07-29,38.696,36.806,Houston,80731,37.751
2025-07-29,38.696,36.806,Houston,81169,37.751
2025-07-29,38.696,36.806,Houston,205,37.751
2025-07-30,38.894,36.806,Houston,81386,37.849999999999994
2025-07-30,38.894,36.806,Houston,83508,37.849999999999994
2025-07-30,38.894,36.806,Houston,81523,37.849999999999994
2025-07-30,38.894,36.806,Houston,137,37.849999999999994
2025-07-31,38.3,37.094,Houston,81037,37.697
2025-07-31,38.3,37.094,Houston,83401,37.697
2025-07-31,38.3,37.094,Houston,80823,37.697
2025-07-31,38.3,37.094,Houston,-214,37.697
2025-08-01,38.498,37.004,Houston,81455,37.751
2025-08-01,38.498,37.004,Houston,81296,37.751
2025-08-01,38.498,37.004,Houston,81236,37.751
2025-08-01,38.498,37.004,Houston,-219,37.751
2025-08-02,37.994,36.608,Houston,79606,37.301
2025-08-02,37.994,36.608,Houston,76075,37.301
2025-08-02,37.994,36.608,Houston,79405,37.301
2025-08-02,37.994,36.608,Houston,-201,37.301
2025-08-03,38.606,36.608,Houston,73116,37.607
2025-08-03,38.606,36.608,Houston,74176,37.607
2025-08-03,38.606,36.608,Houston,72918,37.607
2025-08-03,38.606,36.608,Houston,-198,37.607
2025-08-04,37.903999999999996,36.392,Houston,76902,37.147999999999996
2025-08-04,37.903999999999996,36.392,Houston,79327,37.147999999999996
2025-08-04,37.903999999999996,36.392,Houston,76826,37.147999999999996
2025-08-04,37.903999999999996,36.392,Houston,-75,37.147999999999996
2025-08-05,38.408,36.5,Houston,75379,37.454
2025-08-05,38.408,36.5,Houston,76754,37.454
2025-08-05,38.408,36.5,Houston,75483,37.454
2025-08-05,38.408,36.5,Houston,104,37.454
2025-08-06,38.804,36.5,Houston,79614,37.652
2025-08-06,38.804,36.5,Houston,79486,37.652
2025-08-06,38.804,36.5,Houston,79465,37.652
2025-08-06,38.804,36.5,Houston,-148,37.652
2025-08-07,38.804,36.608,Houston,79979,37.706
2025-08-07,38.804,36.608,Houston,80300,37.706
2025-08-07,38.804,36.608,Houston,79881,37.706
2025-08-07,38.804,36.608,Houston,-97,37.706
2025-08-08,38.804,36.698,Houston,81431,37.751000000000005
2025-08-08,38.804,36.698,Houston,82907,37.751000000000005
2025-08-08,38.804,36.698,Houston,81289,37.751000000000005
2025-08-08,38.804,36.698,Houston,-141,37.751000000000005
2025-08-09,38.606,36.608,Houston,81793,37.607
2025-08-09,38.606,36.608,Houston,82725,37.607
2025-08-09,38.606,36.608,Houston,81650,37.607
2025-08-09,38.606,36.608,Houston,-143,37.607
2025-08-10,38.192,36.5,Houston,80351,37.346000000000004
2025-08-10,38.192,36.5,Houston,79463,37.346000000000004
2025-08-10,38.192,36.5,Houston,80297,37.346000000000004
2025-08-10,38.192,36.5,Houston,-53,37.346000000000004
2025-08-11,38.498,36.608,Houston,80425,37.553
2025-08-11,38.498,36.608,Houston,78653,37.553
2025-08-11,38.498,36.608,Houston,80417,37.553
2025-08-11,38.498,36.608,Houston,-7,37.553
2025-08-12,38.498,36.698,Houston,81240,37.598
2025-08-12,38.498,36.698,Houston,80680,37.598
2025-08-12,38.498,36.698,Houston,81043,37.598
2025-08-12,38.498,36.698,Houston,-198,37.598
2025-08-13,38.696,36.608,Houston,76444,37.652
2025-08-13,38.696,36.608,Houston,80283,37.652
2025-08-13,38.696,36.608,Houston,76287,37.652
2025-08-13,38.696,36.608,Houston,-157,37.652
2025-08-14,38.696,36.806,Houston,80070,37.751
2025-08-14,38.696,36.806,Houston,79508,37.751
2025-08-14,38.696,36.806,Houston,79875,37.751
2025-08-14,38.696,36.806,Houston,-195,37.751
2025-08-15,38.3,36.698,Houston,81980,37.498999999999995
2025-08-15,38.3,36.698,Houston,81667,37.498999999999995
2025-08-15,38.3,36.698,Houston,82129,37.498999999999995
2025-08-15,38.3,36.698,Houston,149,37.498999999999995
2025-08-16,38.3,36.608,Houston,79703,37.45399999999999
2025-08-16,38.3,36.608,Houston,80259,37.45399999999999
2025-08-16,38.3,36.608,Houston,79693,37.45399999999999
2025-08-16,38.3,36.608,Houston,-9,37.45399999999999
2025-08-17,38.894,36.5,Houston,78228,37.697
